Bankable,Breeedable Form,Origin,Games First Appears On,Form variant,Regional form,Special form,Family,Family order,Evolution,Pokémon,Dex,Sprites,Shiny Sprites,Type 1,Type 1 ico,Type 2,Type 2 ico,Steps,Egg Group,Egg Group 2,Male,Female,Ability 1,Ability 2,Hidden Ability,Abilities,All Moves,Move Type,Natures,Increases,Decreases,Icon,Bulbapedia Name,Bankable-ish,Slug
Yes,Yes,8,Legend Arceus,,,Alpha,Drifloon,1,,Alpha Drifloon,425,,,Ghost,,Flying,,"7,680",Amorphous,,50.00%,50.00%,Aftermath,Unburden,Flare Boost,,Struggle Bug,Bug,,,,drifloon,Drifloon,,drifloon-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Drifloon,2,28,Drifblim,426,,,Ghost,,Flying,,"7,680",Amorphous,,50.00%,50.00%,Aftermath,Unburden,Flare Boost,,Stuff Cheeks,Normal,,,,drifblim,Drifblim,,drifblim
Yes,Yes,8,Legend Arceus,,,Alpha,Drifloon,3,28,Alpha Drifblim,426,,,Ghost,,Flying,,"7,680",Amorphous,,50.00%,50.00%,Aftermath,Unburden,Flare Boost,,Stuff Cheeks,Normal,,,,drifblim,Drifblim,,drifblim-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Buneary,0,,Buneary,427,,,Normal,,,,"5,120",Field,Human-Like,50.00%,50.00%,Run Away,Klutz,Limber,,Stun Spore,Grass,,,,buneary,Buneary,,buneary
Yes,Yes,8,Legend Arceus,,,Alpha,Buneary,1,,Alpha Buneary,427,,,Normal,,,,"5,120",Field,Human-Like,50.00%,50.00%,Run Away,Klutz,Limber,,Stun Spore,Grass,,,,buneary,Buneary,,buneary-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Buneary,2,2 (Happiness),Lopunny,428,,,Normal,,,,"5,120",Field,Human-Like,50.00%,50.00%,Cute Charm,Klutz,Limber,,Submission,Fighting,,,,lopunny,Lopunny,,lopunny
Yes,Yes,8,Legend Arceus,,,Alpha,Buneary,3,2 (Happiness),Alpha Lopunny,428,,,Normal,,,,"5,120",Field,Human-Like,50.00%,50.00%,Cute Charm,Klutz,Limber,,Submission,Fighting,,,,lopunny,Lopunny,,lopunny-alpha
No,No,6,"X, Y",,,Mega,Buneary,4,,Mega Lopunny,428,,,Normal,,Fighting,,"5,120",Field,Human-Like,50.00%,50.00%,Scrappy,,,,Substitute,Normal,,,,lopunny-mega,Lopunny,Yes,lopunny-mega
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Misdreavus,5,Dusk Stone,Mismagius,429,,,Ghost,,,,"6,240",Amorphous,,50.00%,50.00%,Levitate,,,,Subzero Slammer,Ice,,,,mismagius,Mismagius,,mismagius
Yes,Yes,8,Legend Arceus,,,Alpha,Misdreavus,6,Dusk Stone,Alpha Mismagius,429,,,Ghost,,,,"6,240",Amorphous,,50.00%,50.00%,Levitate,,,,Subzero Slammer,Ice,,,,mismagius,Mismagius,,mismagius-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Murkrow,7,Dusk Stone,Honchkrow,430,,,Dark,,Flying,,"5,120",Flying,,50.00%,50.00%,Insomnia,Super Luck,Moxie,,Sucker Punch,Dark,,,,honchkrow,Honchkrow,,honchkrow
Yes,Yes,8,Legend Arceus,,,Alpha,Murkrow,8,Dusk Stone,Alpha Honchkrow,430,,,Dark,,Flying,,"5,120",Flying,,50.00%,50.00%,Insomnia,Super Luck,Moxie,,Sucker Punch,Dark,,,,honchkrow,Honchkrow,,honchkrow-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Glameow,0,,Glameow,431,,,Normal,,,,"5,120",Field,,25.00%,75.00%,Limber,Own Tempo,Keen Eye,,Sunny Day,Fire,,,,glameow,Glameow,,glameow
Yes,Yes,8,Legend Arceus,,,Alpha,Glameow,1,,Alpha Glameow,431,,,Normal,,,,"5,120",Field,,25.00%,75.00%,Limber,Own Tempo,Keen Eye,,Sunny Day,Fire,,,,glameow,Glameow,,glameow-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Glameow,2,38,Purugly,432,,,Normal,,,,"5,120",Field,,25.00%,75.00%,Thick Fat,Own Tempo,Defiant,,Sunsteel Strike,Steel,,,,purugly,Purugly,,purugly
Yes,Yes,8,Legend Arceus,,,Alpha,Glameow,3,38,Alpha Purugly,432,,,Normal,,,,"5,120",Field,,25.00%,75.00%,Thick Fat,Own Tempo,Defiant,,Sunsteel Strike,Steel,,,,purugly,Purugly,,purugly-alpha
Yes,No,4,"Diamond, Pearl, Platinium",,,,Chimecho,4,,Chingling,433,,,Pyschic,,,,"6,240",Undiscovered,,50.00%,50.00%,Levitate,,,,Super Fang,Normal,,,,chingling,Chingling,,chingling
Yes,No,8,Legend Arceus,,,Alpha,Chimecho,5,,Alpha Chingling,433,,,Pyschic,,,,"6,240",Undiscovered,,50.00%,50.00%,Levitate,,,,Super Fang,Normal,,,,chingling,Chingling,,chingling-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Stunky,0,,Stunky,434,,,Poison,,Dark,,"5,120",Field,,50.00%,50.00%,Stench,Aftermath,Keen Eye,,Superpower,Fighting,,,,stunky,Stunky,,stunky
Yes,Yes,8,Legend Arceus,,,Alpha,Stunky,1,,Alpha Stunky,434,,,Poison,,Dark,,"5,120",Field,,50.00%,50.00%,Stench,Aftermath,Keen Eye,,Superpower,Fighting,,,,stunky,Stunky,,stunky-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Stunky,2,34,Skuntank,435,,,Poison,,Dark,,"5,120",Field,,50.00%,50.00%,Stench,Aftermath,Keen Eye,,Supersonic,Normal,,,,skuntank,Skuntank,,skuntank
Yes,Yes,8,Legend Arceus,,,Alpha,Stunky,3,34,Alpha Skuntank,435,,,Poison,,Dark,,"5,120",Field,,50.00%,50.00%,Stench,Aftermath,Keen Eye,,Supersonic,Normal,,,,skuntank,Skuntank,,skuntank-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Bronzor,0,,Bronzor,436,,,Steel,,Pyschic,,"5,120",Mineral,,○,○,Levitate,Heatproof,Heavy Metal,,Supersonic Skystrike,Flying,,,,bronzor,Bronzor,,bronzor
Yes,Yes,8,Legend Arceus,,,Alpha,Bronzor,1,,Alpha Bronzor,436,,,Steel,,Pyschic,,"5,120",Mineral,,○,○,Levitate,Heatproof,Heavy Metal,,Supersonic Skystrike,Flying,,,,bronzor,Bronzor,,bronzor-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Bronzor,2,33,Bronzong,437,,,Steel,,Pyschic,,"5,120",Mineral,,○,○,Levitate,Heatproof,Heavy Metal,,Surf,Water,,,,bronzong,Bronzong,,bronzong
Yes,Yes,8,Legend Arceus,,,Alpha,Bronzor,3,33,Alpha Bronzong,437,,,Steel,,Pyschic,,"5,120",Mineral,,○,○,Levitate,Heatproof,Heavy Metal,,Surf,Water,,,,bronzong,Bronzong,,bronzong-alpha
Yes,No,4,"Diamond, Pearl, Platinium",,,,Sudowoodo,4,,Bonsly,438,,,Rock,,,,"5,120",Undiscovered,,50.00%,50.00%,Sturdy,Rock Head,Rattled,,Swagger,Normal,,,,bonsly,Bonsly,,bonsly
Yes,No,8,Legend Arceus,,,Alpha,Sudowoodo,5,,Alpha Bonsly,438,,,Rock,,,,"5,120",Undiscovered,,50.00%,50.00%,Sturdy,Rock Head,Rattled,,Swagger,Normal,,,,bonsly,Bonsly,,bonsly-alpha
Yes,No,4,"Diamond, Pearl, Platinium",,,,Mr. Mime,6,,Mime Jr.,439,,,Pyschic,,Fairy,,"6,240",Undiscovered,,50.00%,50.00%,Soundproof,Filter,Technician,,Swallow,Normal,,,,mime-jr,Mime Jr.,,mime-jr
Yes,No,8,Legend Arceus,,,Alpha,Mr. Mime,7,,Alpha Mime Jr.,439,,,Pyschic,,Fairy,,"6,240",Undiscovered,,50.00%,50.00%,Soundproof,Filter,Technician,,Swallow,Normal,,,,mime-jr,Mime Jr.,,mime-jr-alpha
Yes,No,4,"Diamond, Pearl, Platinium",,,,Chansey,8,,Happiny,440,,,Normal,,,,"10,240",Undiscovered,,0.00%,100.00%,Natural Cure,Serene Grace,Friend Guard,,Sweet Kiss,Fairy,,,,happiny,Happiny,,happiny
Yes,No,8,Legend Arceus,,,Alpha,Chansey,9,,Alpha Happiny,440,,,Normal,,,,"10,240",Undiscovered,,0.00%,100.00%,Natural Cure,Serene Grace,Friend Guard,,Sweet Kiss,Fairy,,,,happiny,Happiny,,happiny-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Chatot,0,,Chatot,441,,,Normal,,Flying,,"5,120",Flying,,50.00%,50.00%,Keen Eye,Tangled Feet,Big Pecks,,Sweet Scent,Normal,,,,chatot,Chatot,,chatot
Yes,Yes,8,Legend Arceus,,,Alpha,Chatot,1,,Alpha Chatot,441,,,Normal,,Flying,,"5,120",Flying,,50.00%,50.00%,Keen Eye,Tangled Feet,Big Pecks,,Sweet Scent,Normal,,,,chatot,Chatot,,chatot-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Spiritomb,0,,Spiritomb,442,,,Ghost,,Dark,,"7,680",Amorphous,,50.00%,50.00%,Pressure,,Infiltrator,,Swift,Normal,,,,spiritomb,Spiritomb,,spiritomb
Yes,Yes,8,Legend Arceus,,,Alpha,Spiritomb,1,,Alpha Spiritomb,442,,,Ghost,,Dark,,"7,680",Amorphous,,50.00%,50.00%,Pressure,,Infiltrator,,Swift,Normal,,,,spiritomb,Spiritomb,,spiritomb-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Gible,0,,Gible,443,,,Dragon,,Ground,,"10,240",Monster,Dragon,50.00%,50.00%,Sand Veil,,Rough Skin,,Switcheroo,Dark,,,,gible,Gible,,gible
Yes,Yes,8,Legend Arceus,,,Alpha,Gible,1,,Alpha Gible,443,,,Dragon,,Ground,,"10,240",Monster,Dragon,50.00%,50.00%,Sand Veil,,Rough Skin,,Switcheroo,Dark,,,,gible,Gible,,gible-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Gible,2,,Gible ♀,443,,,Dragon,,Ground,,"10,240",Monster,Dragon,50.00%,50.00%,Sand Veil,,Rough Skin,,Swords Dance,Normal,,,,gible,Gible,,gible-f
Yes,Yes,8,Legend Arceus,Gender,,Alpha,Gible,3,,Alpha Gible ♀,443,,,Dragon,,Ground,,"10,240",Monster,Dragon,50.00%,50.00%,Sand Veil,,Rough Skin,,Swords Dance,Normal,,,,gible,Gible,,gible-f-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Gible,4,24,Gabite,444,,,Dragon,,Ground,,"10,240",Monster,Dragon,50.00%,50.00%,Sand Veil,,Rough Skin,,Synchronoise,Pyschic,,,,gabite,Gabite,,gabite
Yes,Yes,8,Legend Arceus,,,Alpha,Gible,5,24,Alpha Gabite,444,,,Dragon,,Ground,,"10,240",Monster,Dragon,50.00%,50.00%,Sand Veil,,Rough Skin,,Synchronoise,Pyschic,,,,gabite,Gabite,,gabite-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Gible,6,24,Gabite ♀,444,,,Dragon,,Ground,,"10,240",Monster,Dragon,50.00%,50.00%,Sand Veil,,Rough Skin,,Synthesis,Grass,,,,gabite,Gabite,,gabite-f
Yes,Yes,8,Legend Arceus,Gender,,Alpha,Gible,7,24,Alpha Gabite ♀,444,,,Dragon,,Ground,,"10,240",Monster,Dragon,50.00%,50.00%,Sand Veil,,Rough Skin,,Synthesis,Grass,,,,gabite,Gabite,,gabite-alpha-f
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Gible,8,48,Garchomp,445,,,Dragon,,Ground,,"10,240",Monster,Dragon,50.00%,50.00%,Sand Veil,,Rough Skin,,Tackle,Normal,,,,garchomp,Garchomp,,garchomp
Yes,Yes,8,Legend Arceus,,,Alpha,Gible,9,48,Alpha Garchomp,445,,,Dragon,,Ground,,"10,240",Monster,Dragon,50.00%,50.00%,Sand Veil,,Rough Skin,,Tackle,Normal,,,,garchomp,Garchomp,,garchomp-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Gible,10,48,Garchomp ♀,445,,,Dragon,,Ground,,"10,240",Monster,Dragon,50.00%,50.00%,Sand Veil,,Rough Skin,,Tail Glow,Bug,,,,garchomp,Garchomp,,garchomp-f
Yes,Yes,8,Legend Arceus,Gender,,Alpha,Gible,11,48,Alpha Garchomp ♀,445,,,Dragon,,Ground,,"10,240",Monster,Dragon,50.00%,50.00%,Sand Veil,,Rough Skin,,Tail Glow,Bug,,,,garchomp,Garchomp,,garchomp-alpha-f
No,No,6,"X, Y",,,Mega,Gible,12,,Mega Garchomp,445,,,Dragon,,Ground,,"10,240",Monster,Dragon,50.00%,50.00%,Sand Force,,,,Tail Slap,Normal,,,,garchomp-mega,Garchomp,Yes,garchomp-mega
Yes,No,4,"Diamond, Pearl, Platinium",,,,Snorlax,13,,Munchlax,446,,,Normal,,,,"10,240",Undiscovered,,88.10%,11.90%,Pickup,Thick Fat,Gluttony,,Tail Whip,Normal,,,,munchlax,Munchlax,,munchlax
Yes,No,8,Legend Arceus,,,Alpha,Snorlax,14,,Alpha Munchlax,446,,,Normal,,,,"10,240",Undiscovered,,88.10%,11.90%,Pickup,Thick Fat,Gluttony,,Tail Whip,Normal,,,,munchlax,Munchlax,,munchlax-alpha
Yes,No,4,"Diamond, Pearl, Platinium",,,,Riolu,0,,Riolu,447,,,Fighting,,,,"6,240",Undiscovered,,88.10%,11.90%,Steadfast,Inner Focus,Prankster,,Tailwind,Flying,,,,riolu,Riolu,,riolu
Yes,No,8,Legend Arceus,,,Alpha,Riolu,1,,Alpha Riolu,447,,,Fighting,,,,"6,240",Undiscovered,,88.10%,11.90%,Steadfast,Inner Focus,Prankster,,Tailwind,Flying,,,,riolu,Riolu,,riolu-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Riolu,2,2 (Day + Happiness),Lucario,448,,,Fighting,,Steel,,"6,240",Field,Human-Like,88.10%,11.90%,Steadfast,Inner Focus,Justified,,Take Down,Normal,,,,lucario,Lucario,,lucario
Yes,Yes,8,Legend Arceus,,,Alpha,Riolu,3,2 (Day + Happiness),Alpha Lucario,448,,,Fighting,,Steel,,"6,240",Field,Human-Like,88.10%,11.90%,Steadfast,Inner Focus,Justified,,Take Down,Normal,,,,lucario,Lucario,,lucario-alpha
No,No,6,"X, Y",,,Mega,Riolu,4,,Mega Lucario,448,,,Fighting,,Steel,,"6,240",Field,Human-Like,88.10%,11.90%,Adaptability,,,,Tar Shot,Rock,,,,lucario-mega,Lucario,Yes,lucario-mega
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Hippopotas,0,,Hippopotas,449,,,Ground,,,,"7,680",Field,,50.00%,50.00%,Sand Stream,,Sand Force,,Taunt,Dark,,,,hippopotas,Hippopotas,,hippopotas
Yes,Yes,8,Legend Arceus,,,Alpha,Hippopotas,1,,Alpha Hippopotas,449,,,Ground,,,,"7,680",Field,,50.00%,50.00%,Sand Stream,,Sand Force,,Taunt,Dark,,,,hippopotas,Hippopotas,,hippopotas-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Hippopotas,2,,Hippopotas ♀,449,,,Ground,,,,"7,680",Field,,50.00%,50.00%,Sand Stream,,Sand Force,,Tearful Look,Normal,,,,female/hippopotas,Hippopotas,,hippopotas-f
Yes,Yes,8,Legend Arceus,Gender,,Alpha,Hippopotas,3,,Alpha Hippopotas ♀,449,,,Ground,,,,"7,680",Field,,50.00%,50.00%,Sand Stream,,Sand Force,,Tearful Look,Normal,,,,female/hippopotas,Hippopotas,,hippopotas-f-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Hippopotas,4,34,Hippowdon,450,,,Ground,,,,"7,680",Field,,50.00%,50.00%,Sand Stream,,Sand Force,,Teatime,Normal,,,,hippowdon,Hippowdon,,hippowdon
Yes,Yes,8,Legend Arceus,,,Alpha,Hippopotas,5,34,Alpha Hippowdon,450,,,Ground,,,,"7,680",Field,,50.00%,50.00%,Sand Stream,,Sand Force,,Teatime,Normal,,,,hippowdon,Hippowdon,,hippowdon-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Hippopotas,6,34,Hippowdon ♀,450,,,Ground,,,,"7,680",Field,,50.00%,50.00%,Sand Stream,,Sand Force,,Techno Blast,Normal,,,,female/hippowdon,Hippowdon,,hippowdon-f
Yes,Yes,8,Legend Arceus,Gender,,Alpha,Hippopotas,7,34,Alpha Hippowdon ♀,450,,,Ground,,,,"7,680",Field,,50.00%,50.00%,Sand Stream,,Sand Force,,Techno Blast,Normal,,,,female/hippowdon,Hippowdon,,hippowdon-alpha-f
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Skorupi,0,,Skorupi,451,,,Poison,,Bug,,"5,120",Bug,Water 3,50.00%,50.00%,Battle Armor,Sniper,Keen Eye,,Tectonic Rage,Ground,,,,skorupi,Skorupi,,skorupi
Yes,Yes,8,Legend Arceus,,,Alpha,Skorupi,1,,Alpha Skorupi,451,,,Poison,,Bug,,"5,120",Bug,Water 3,50.00%,50.00%,Battle Armor,Sniper,Keen Eye,,Tectonic Rage,Ground,,,,skorupi,Skorupi,,skorupi-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Skorupi,2,40,Drapion,452,,,Poison,,Dark,,"5,120",Bug,Water 3,50.00%,50.00%,Battle Armor,Sniper,Keen Eye,,Teeter Dance,Normal,,,,drapion,Drapion,,drapion
Yes,Yes,8,Legend Arceus,,,Alpha,Skorupi,3,40,Alpha Drapion,452,,,Poison,,Dark,,"5,120",Bug,Water 3,50.00%,50.00%,Battle Armor,Sniper,Keen Eye,,Teeter Dance,Normal,,,,drapion,Drapion,,drapion-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Croagunk,0,,Croagunk,453,,,Poison,,Fighting,,"2,560",Human-Like,,50.00%,50.00%,Anticipation,Dry Skin,Poison Touch,,Telekinesis,Pyschic,,,,croagunk,Croagunk,,croagunk
Yes,Yes,8,Legend Arceus,,,Alpha,Croagunk,1,,Alpha Croagunk,453,,,Poison,,Fighting,,"2,560",Human-Like,,50.00%,50.00%,Anticipation,Dry Skin,Poison Touch,,Telekinesis,Pyschic,,,,croagunk,Croagunk,,croagunk-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Croagunk,2,,Croagunk ♀,453,,,Poison,,Fighting,,"2,560",Human-Like,,50.00%,50.00%,Anticipation,Dry Skin,Poison Touch,,Teleport,Pyschic,,,,croagunk,Croagunk,,croagunk-f
Yes,Yes,8,Legend Arceus,Gender,,Alpha,Croagunk,3,,Alpha Croagunk ♀,453,,,Poison,,Fighting,,"2,560",Human-Like,,50.00%,50.00%,Anticipation,Dry Skin,Poison Touch,,Teleport,Pyschic,,,,croagunk,Croagunk,,croagunk-f-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Croagunk,4,37,Toxicroak,454,,,Poison,,Fighting,,"2,560",Human-Like,,50.00%,50.00%,Anticipation,Dry Skin,Poison Touch,,Thief,Dark,,,,toxicroak,Toxicroak,,toxicroak
Yes,Yes,8,Legend Arceus,,,Alpha,Croagunk,5,37,Alpha Toxicroak,454,,,Poison,,Fighting,,"2,560",Human-Like,,50.00%,50.00%,Anticipation,Dry Skin,Poison Touch,,Thief,Dark,,,,toxicroak,Toxicroak,,toxicroak-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Croagunk,6,37,Toxicroak ♀,454,,,Poison,,Fighting,,"2,560",Human-Like,,50.00%,50.00%,Anticipation,Dry Skin,Poison Touch,,Thousand Arrows,Ground,,,,toxicroak,Toxicroak,,toxicroak-f
Yes,Yes,8,Legend Arceus,Gender,,Alpha,Croagunk,7,37,Alpha Toxicroak ♀,454,,,Poison,,Fighting,,"2,560",Human-Like,,50.00%,50.00%,Anticipation,Dry Skin,Poison Touch,,Thousand Arrows,Ground,,,,toxicroak,Toxicroak,,toxicroak-f-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Carnivine,0,,Carnivine,455,,,Grass,,,,"6,240",Grass,,50.00%,50.00%,Levitate,,,,Thousand Waves,Ground,,,,carnivine,Carnivine,,carnivine
Yes,Yes,8,Legend Arceus,,,Alpha,Carnivine,1,,Alpha Carnivine,455,,,Grass,,,,"6,240",Grass,,50.00%,50.00%,Levitate,,,,Thousand Waves,Ground,,,,carnivine,Carnivine,,carnivine-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Finneon,0,,Finneon,456,,,Water,,,,"5,120",Water 2,,50.00%,50.00%,Swift Swim,Storm Drain,Water Veil,,Thrash,Normal,,,,finneon,Finneon,,finneon
Yes,Yes,8,Legend Arceus,,,Alpha,Finneon,1,,Alpha Finneon,456,,,Water,,,,"5,120",Water 2,,50.00%,50.00%,Swift Swim,Storm Drain,Water Veil,,Thrash,Normal,,,,finneon,Finneon,,finneon-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Finneon,2,,Finneon ♀,456,,,Water,,,,"5,120",Water 2,,50.00%,50.00%,Swift Swim,Storm Drain,Water Veil,,Throat Chop,Dark,,,,finneon,Finneon,,finneon-f
Yes,Yes,8,Legend Arceus,Gender,,Alpha,Finneon,3,,Alpha Finneon ♀,456,,,Water,,,,"5,120",Water 2,,50.00%,50.00%,Swift Swim,Storm Drain,Water Veil,,Throat Chop,Dark,,,,finneon,Finneon,,finneon-f-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Finneon,4,31,Lumineon,457,,,Water,,,,"5,120",Water 2,,50.00%,50.00%,Swift Swim,Storm Drain,Water Veil,,Thunder,Electric,,,,lumineon,Lumineon,,lumineon
Yes,Yes,8,Legend Arceus,,,Alpha,Finneon,5,31,Alpha Lumineon,457,,,Water,,,,"5,120",Water 2,,50.00%,50.00%,Swift Swim,Storm Drain,Water Veil,,Thunder,Electric,,,,lumineon,Lumineon,,lumineon-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Finneon,6,31,Lumineon ♀,457,,,Water,,,,"5,120",Water 2,,50.00%,50.00%,Swift Swim,Storm Drain,Water Veil,,Thunder Fang,Electric,,,,lumineon,Lumineon,,lumineon-f
Yes,Yes,8,Legend Arceus,Gender,,Alpha,Finneon,7,31,Alpha Lumineon ♀,457,,,Water,,,,"5,120",Water 2,,50.00%,50.00%,Swift Swim,Storm Drain,Water Veil,,Thunder Fang,Electric,,,,lumineon,Lumineon,,lumineon-alpha-f
Yes,No,4,"Diamond, Pearl, Platinium",,,,Mantine,8,,Mantyke,458,,,Water,,Flying,,"6,240",Undiscovered,,50.00%,50.00%,Swift Swim,Water Absorb,Water Veil,,Thunder Punch,Electric,,,,mantyke,Mantyke,,mantyke
Yes,No,8,Legend Arceus,,,Alpha,Mantine,9,,Alpha Mantyke,458,,,Water,,Flying,,"6,240",Undiscovered,,50.00%,50.00%,Swift Swim,Water Absorb,Water Veil,,Thunder Punch,Electric,,,,mantyke,Mantyke,,mantyke-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Snover,0,,Snover,459,,,Ice,,Grass,,"5,120",Monster,Grass,50.00%,50.00%,Snow Warning,,Soundproof,,Thunder Shock,Electric,,,,snover,Snover,,snover
Yes,Yes,8,Legend Arceus,,,Alpha,Snover,1,,Alpha Snover,459,,,Ice,,Grass,,"5,120",Monster,Grass,50.00%,50.00%,Snow Warning,,Soundproof,,Thunder Shock,Electric,,,,snover,Snover,,snover-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Snover,2,,Snover ♀,459,,,Ice,,Grass,,"5,120",Monster,Grass,50.00%,50.00%,Snow Warning,,Soundproof,,Thunder Wave,Electric,,,,snover,Snover,,snover-f
Yes,Yes,8,Legend Arceus,Gender,,Alpha,Snover,3,,Alpha Snover ♀,459,,,Ice,,Grass,,"5,120",Monster,Grass,50.00%,50.00%,Snow Warning,,Soundproof,,Thunder Wave,Electric,,,,snover,Snover,,snover-f-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Snover,4,40,Abomasnow,460,,,Ice,,Grass,,"5,120",Monster,Grass,50.00%,50.00%,Snow Warning,,Soundproof,,Thunderbolt,Electric,,,,abomasnow,Abomasnow,,abomasnow
Yes,Yes,8,Legend Arceus,,,Alpha,Snover,5,40,Alpha Abomasnow,460,,,Ice,,Grass,,"5,120",Monster,Grass,50.00%,50.00%,Snow Warning,,Soundproof,,Thunderbolt,Electric,,,,abomasnow,Abomasnow,,abomasnow-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Snover,6,40,Abomasnow ♀,460,,,Ice,,Grass,,"5,120",Monster,Grass,50.00%,50.00%,Snow Warning,,Soundproof,,Tickle,Normal,,,,abomasnow,Abomasnow,,abomasnow-f
Yes,Yes,8,Legend Arceus,Gender,,Alpha,Snover,7,40,Alpha Abomasnow ♀,460,,,Ice,,Grass,,"5,120",Monster,Grass,50.00%,50.00%,Snow Warning,,Soundproof,,Tickle,Normal,,,,abomasnow,Abomasnow,,abomasnow-alpha-f
No,No,6,"X, Y",,,Mega,Snover,8,,Mega Abomasnow,460,,,Ice,,Grass,,"5,120",Monster,Grass,50.00%,50.00%,Snow Warning,,,,Topsy-Turvy,Dark,,,,abomasnow-mega,Abomasnow,Yes,abomasnow-mega
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Sneasel,9,2 (Night + Razor Claw),Weavile,461,,,Dark,,Ice,,"5,120",Field,,50.00%,50.00%,Pressure,,Pickpocket,,Torment,Dark,,,,weavile,Weavile,,weavile
Yes,Yes,8,Legend Arceus,,,Alpha,Sneasel,10,2 (Night + Razor Claw),Alpha Weavile,461,,,Dark,,Ice,,"5,120",Field,,50.00%,50.00%,Pressure,,Pickpocket,,Torment,Dark,,,,weavile,Weavile,,weavile-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Sneasel,11,2 (Night + Razor Claw),Weavile ♀,461,,,Dark,,Ice,,"5,120",Field,,50.00%,50.00%,Pressure,,Pickpocket,,Toxic,Poison,,,,weavile,Weavile,,weavile-f
Yes,Yes,8,Legend Arceus,Gender,,Alpha,Sneasel,12,2 (Night + Razor Claw),Alpha Weavile ♀,461,,,Dark,,Ice,,"5,120",Field,,50.00%,50.00%,Pressure,,Pickpocket,,Toxic,Poison,,,,weavile,Weavile,,weavile-f-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Magnemite,13,31 (Location),Magnezone,462,,,Electric,,Steel,,"5,120",Mineral,,○,○,Magnet Pull,Sturdy,Analytic,,Toxic Spikes,Poison,,,,magnezone,Magnezone,,magnezone
Yes,Yes,8,Legend Arceus,,,Alpha,Magnemite,14,31 (Location),Alpha Magnezone,462,,,Electric,,Steel,,"5,120",Mineral,,○,○,Magnet Pull,Sturdy,Analytic,,Toxic Spikes,Poison,,,,magnezone,Magnezone,,magnezone-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Lickitung,15,33 (Rollout),Lickilicky,463,,,Normal,,,,"5,120",Monster,,50.00%,50.00%,Own Tempo,Oblivious,Cloud Nine,,Toxic Thread,Poison,,,,lickilicky,Lickilicky,,lickilicky
Yes,Yes,8,Legend Arceus,,,Alpha,Lickitung,16,33 (Rollout),Alpha Lickilicky,463,,,Normal,,,,"5,120",Monster,,50.00%,50.00%,Own Tempo,Oblivious,Cloud Nine,,Toxic Thread,Poison,,,,lickilicky,Lickilicky,,lickilicky-alpha
