Bankable,Breeedable Form,Origin,Games First Appears On,Form variant,Regional form,Special form,Family,Evolution,Pokémon,Dex,Sprites,Shiny Sprites,Type 1,Type 1 ico,Type 2,Type 2 ico,Steps,Egg Group,Egg Group 2,Male,Female,Ability 1,Ability 2,Hidden Ability,Abilities,All Moves,Move Type,Natures,Increases,Decreases,Icon,Bulbapedia Name,Bankable-ish,Slug
Yes,Yes,5,BlackWhite,,,,Dwebble,34,Crustle,558,,,Bug,,Rock,,"5,120",Bug,Mineral,50.00%,50.00%,Sturdy,Shell Armor,Weak Armor,,,,,,,crustle,Crustle,,crustle
Yes,Yes,5,BlackWhite,,,,Scraggy,,Scraggy,559,,,Dark,,Fighting,,"3,840",Field,Dragon,50.00%,50.00%,Shed Skin,Moxie,Intimidate,,,,,,,scraggy,Scraggy,,scraggy
Yes,Yes,5,BlackWhite,,,,Scraggy,39,Scrafty,560,,,Dark,,Fighting,,"3,840",Field,Dragon,50.00%,50.00%,Shed Skin,Moxie,Intimidate,,,,,,,scrafty,Scrafty,,scrafty
Yes,Yes,5,BlackWhite,,,,Sigilyph,,Sigilyph,561,,,Pyschic,,Flying,,"5,120",Flying,,50.00%,50.00%,Wonder Skin,Magic Guard,Tinted Lens,,,,,,,sigilyph,Sigilyph,,sigilyph
Yes,Yes,5,BlackWhite,,,,Yamask,,Yamask,562,,,Ghost,,,,"6,240",Mineral,Amorphous,50.00%,50.00%,Mummy,,,,,,,,,yamask,Yamask,,yamask
Yes,Yes,8,SwordShield,,,,Yamask,,Yamask-Galar,562,,,Ground,,Ghost,,"6,240",Mineral,Amorphous,50.00%,50.00%,Wandering Spirit,,,,,,,,,yamask-galar,"Yamask
(Galarian)",,yamask-galar
Yes,Yes,5,BlackWhite,,,,Yamask,34,Cofagrigus,563,,,Ghost,,,,"6,240",Mineral,Amorphous,50.00%,50.00%,Mummy,,,,,,,,,cofagrigus,Cofagrigus,,cofagrigus
Yes,Yes,5,BlackWhite,,,,Tirtouga,,Tirtouga,564,,,Water,,Rock,,"7,680",Water 1,Water 3,88.10%,11.90%,Solid Rock,Sturdy,Swift Swim,,,,,,,tirtouga,Tirtouga,,tirtouga
Yes,Yes,5,BlackWhite,,,,Tirtouga,37,Carracosta,565,,,Water,,Rock,,"7,680",Water 1,Water 3,88.10%,11.90%,Solid Rock,Sturdy,Swift Swim,,,,,,,carracosta,Carracosta,,carracosta
Yes,Yes,5,BlackWhite,,,,Archen,,Archen,566,,,Rock,,Flying,,"7,680",Flying,Water 3,88.10%,11.90%,Defeatist,,,,,,,,,archen,Archen,,archen
Yes,Yes,5,BlackWhite,,,,Archen,37,Archeops,567,,,Rock,,Flying,,"7,680",Flying,Water 3,88.10%,11.90%,Defeatist,,,,,,,,,archeops,Archeops,,archeops
Yes,Yes,5,BlackWhite,,,,Trubbish,,Trubbish,568,,,Poison,,,,"5,120",Mineral,,50.00%,50.00%,Stench,Sticky Hold,Aftermath,,,,,,,trubbish,Trubbish,,trubbish
Yes,Yes,5,BlackWhite,,,,Trubbish,36,Garbodor,569,,,Poison,,,,"5,120",Mineral,,50.00%,50.00%,Stench,Weak Armor,Aftermath,,,,,,,garbodor,Garbodor,,garbodor
Yes,No,8,SwordShield,,,,Trubbish,,Gigantamax Garbodor,569,,,Poison,,,,"5,120",Mineral,,50.00%,50.00%,Stench,Weak Armor,Aftermath,,,,,,,garbodor-gmax,Garbodor,,garbodor-gmax
Yes,Yes,5,BlackWhite,,,,Zorua,,Zorua,570,,,Dark,,,,"6,240",Field,,88.10%,11.90%,Illusion,,,,,,,,,zorua,Zorua,,zorua
Yes,Yes,8,LegendArceus,,,,Zorua,,Zorua-Hisui,570,,,Normal,,Ghost,,,,,,,,,,,,,,,,zorua-hisui,Zorua (Hisuian),,zorua-hisui
Yes,Yes,5,BlackWhite,,,,Zorua,30,Zoroark,571,,,Dark,,,,"6,240",Field,,88.10%,11.90%,Illusion,,,,,,,,,zoroark,Zoroark,,zoroark
Yes,Yes,8,LegendArceus,,,,Zorua,30,Zoroark-Hisui,571,,,Normal,,Ghost,,,,,,,,,,,,,,,,zoroark-hisui,Zoroark (Hisuian),,zoroark-hisui
Yes,Yes,5,BlackWhite,,,,Minccino,,Minccino,572,,,Normal,,,,"3,840",Field,,25.00%,75.00%,Cute Charm,Technician,Skill Link,,,,,,,minccino,Minccino,,minccino
Yes,Yes,5,BlackWhite,,,,Minccino,Shiny Stone,Cinccino,573,,,Normal,,,,"3,840",Field,,25.00%,75.00%,Cute Charm,Technician,Skill Link,,,,,,,cinccino,Cinccino,,cinccino
Yes,Yes,5,BlackWhite,,,,Gothita,,Gothita,574,,,Pyschic,,,,"5,120",Human-Like,,25.00%,75.00%,Frisk,Competitive,Shadow Tag,,,,,,,gothita,Gothita,,gothita
Yes,Yes,5,BlackWhite,,,,Gothita,32,Gothorita,575,,,Pyschic,,,,"5,120",Human-Like,,25.00%,75.00%,Frisk,Competitive,Shadow Tag,,,,,,,gothorita,Gothorita,,gothorita
Yes,Yes,5,BlackWhite,,,,Gothita,41,Gothitelle,576,,,Pyschic,,,,"5,120",Human-Like,,25.00%,75.00%,Frisk,Competitive,Shadow Tag,,,,,,,gothitelle,Gothitelle,,gothitelle
Yes,Yes,5,BlackWhite,,,,Solosis,,Solosis,577,,,Pyschic,,,,"5,120",Amorphous,,50.00%,50.00%,Overcoat,Magic Guard,Regenerator,,,,,,,solosis,Solosis,,solosis
Yes,Yes,5,BlackWhite,,,,Solosis,32,Duosion,578,,,Pyschic,,,,"5,120",Amorphous,,50.00%,50.00%,Overcoat,Magic Guard,Regenerator,,,,,,,duosion,Duosion,,duosion
Yes,Yes,5,BlackWhite,,,,Solosis,41,Reuniclus,579,,,Pyschic,,,,"5,120",Amorphous,,50.00%,50.00%,Overcoat,Magic Guard,Regenerator,,,,,,,reuniclus,Reuniclus,,reuniclus
Yes,Yes,5,BlackWhite,,,,Ducklett,,Ducklett,580,,,Water,,Flying,,"5,120",Water 1,Flying,50.00%,50.00%,Keen Eye,Big Pecks,Hydration,,,,,,,ducklett,Ducklett,,ducklett
Yes,Yes,5,BlackWhite,,,,Ducklett,35,Swanna,581,,,Water,,Flying,,"5,120",Water 1,Flying,50.00%,50.00%,Keen Eye,Big Pecks,Hydration,,,,,,,swanna,Swanna,,swanna
Yes,Yes,5,BlackWhite,,,,Vanillite,,Vanillite,582,,,Ice,,,,"5,120",Mineral,,50.00%,50.00%,Ice Body,Snow Cloak,Weak Armor,,,,,,,vanillite,Vanillite,,vanillite
Yes,Yes,5,BlackWhite,,,,Vanillite,35,Vanillish,583,,,Ice,,,,"5,120",Mineral,,50.00%,50.00%,Ice Body,Snow Cloak,Weak Armor,,,,,,,vanillish,Vanillish,,vanillish
Yes,Yes,5,BlackWhite,,,,Vanillite,47,Vanilluxe,584,,,Ice,,,,"5,120",Mineral,,50.00%,50.00%,Ice Body,Snow Warning,Weak Armor,,,,,,,vanilluxe,Vanilluxe,,vanilluxe
Yes,Yes,5,BlackWhite,,,,Spring Deerling,,Spring Deerling,585,,,Normal,,Grass,,"5,120",Field,,50.00%,50.00%,Chlorophyll,Sap Sipper,Serene Grace,,,,,,,deerling,Deerling,,deerling
Yes,Yes,5,BlackWhite,,,,Spring Deerling,,Summer Deerling,585,,,Normal,,Grass,,"5,120",Field,,50.00%,50.00%,Chlorophyll,Sap Sipper,Serene Grace,,,,,,,deerling-summer,Deerling,,deerling-summer
Yes,Yes,5,BlackWhite,,,,Spring Deerling,,Autumn Deerling,585,,,Normal,,Grass,,"5,120",Field,,50.00%,50.00%,Chlorophyll,Sap Sipper,Serene Grace,,,,,,,deerling-autumn,Deerling,,deerling-autumn
Yes,Yes,5,BlackWhite,,,,Spring Deerling,,Winter Deerling,585,,,Normal,,Grass,,"5,120",Field,,50.00%,50.00%,Chlorophyll,Sap Sipper,Serene Grace,,,,,,,deerling-winter,Deerling,,deerling-winter
Yes,Yes,5,BlackWhite,,,,Spring Deerling,34,Spring Sawsbuck,586,,,Normal,,Grass,,"5,120",Field,,50.00%,50.00%,Chlorophyll,Sap Sipper,Serene Grace,,,,,,,sawsbuck,Sawsbuck,,sawsbuck
Yes,Yes,5,BlackWhite,,,,Spring Deerling,34,Summer Sawsbuck,586,,,Normal,,Grass,,"5,120",Field,,50.00%,50.00%,Chlorophyll,Sap Sipper,Serene Grace,,,,,,,sawsbuck-summer,Sawsbuck,,sawsbuck-summer
Yes,Yes,5,BlackWhite,,,,Spring Deerling,34,Autumn Sawsbuck,586,,,Normal,,Grass,,"5,120",Field,,50.00%,50.00%,Chlorophyll,Sap Sipper,Serene Grace,,,,,,,sawsbuck-autumn,Sawsbuck,,sawsbuck-autumn
Yes,Yes,5,BlackWhite,,,,Spring Deerling,34,Winter Sawsbuck,586,,,Normal,,Grass,,"5,120",Field,,50.00%,50.00%,Chlorophyll,Sap Sipper,Serene Grace,,,,,,,sawsbuck-winter,Sawsbuck,,sawsbuck-winter
Yes,Yes,5,BlackWhite,,,,Emolga,,Emolga,587,,,Electric,,Flying,,"5,120",Field,,50.00%,50.00%,Static,,Motor Drive,,,,,,,emolga,Emolga,,emolga
Yes,Yes,5,BlackWhite,,,,Karrablast,,Karrablast,588,,,Bug,,,,"3,840",Bug,,50.00%,50.00%,Swarm,Shed Skin,No Guard,,,,,,,karrablast,Karrablast,,karrablast
Yes,Yes,5,BlackWhite,,,,Karrablast,Trade (With Shelmet),Escavalier,589,,,Bug,,Steel,,"3,840",Bug,,50.00%,50.00%,Swarm,Shell Armor,Overcoat,,,,,,,escavalier,Escavalier,,escavalier
Yes,Yes,5,BlackWhite,,,,Foongus,,Foongus,590,,,Grass,,Poison,,"5,120",Grass,,50.00%,50.00%,Effect Spore,,Regenerator,,,,,,,foongus,Foongus,,foongus
Yes,Yes,5,BlackWhite,,,,Foongus,39,Amoonguss,591,,,Grass,,Poison,,"5,120",Grass,,50.00%,50.00%,Effect Spore,,Regenerator,,,,,,,amoonguss,Amoonguss,,amoonguss
Yes,Yes,5,BlackWhite,,,,Frillish,,Frillish,592,,,Water,,Ghost,,"5,120",Amorphous,,50.00%,50.00%,Water Absorb,Cursed Body,Damp,,,,,,,frillish,Frillish,,frillish
Yes,Yes,5,BlackWhite,,,,Frillish,,Frillish ♀,592,,,Water,,Ghost,,"5,120",Amorphous,,50.00%,50.00%,Water Absorb,Cursed Body,Damp,,,,,,,female/frillish,Frillish,,frillish-f
Yes,Yes,5,BlackWhite,,,,Frillish,40,Jellicent,593,,,Water,,Ghost,,"5,120",Amorphous,,50.00%,50.00%,Water Absorb,Cursed Body,Damp,,,,,,,jellicent,Jellicent,,jellicent
Yes,Yes,5,BlackWhite,,,,Frillish,40,Jellicent ♀,593,,,Water,,Ghost,,"5,120",Amorphous,,50.00%,50.00%,Water Absorb,Cursed Body,Damp,,,,,,,female/jellicent,Jellicent,,jellicent-f
Yes,Yes,5,BlackWhite,,,,Alomomola,,Alomomola,594,,,Water,,,,"10,240",Water 1,Water 2,50.00%,50.00%,Healer,Hydration,Regenerator,,,,,,,alomomola,Alomomola,,alomomola
Yes,Yes,5,BlackWhite,,,,Joltik,,Joltik,595,,,Bug,,Electric,,"5,120",Bug,,50.00%,50.00%,Compound Eyes,Unnerve,Swarm,,,,,,,joltik,Joltik,,joltik
Yes,Yes,5,BlackWhite,,,,Joltik,36,Galvantula,596,,,Bug,,Electric,,"5,120",Bug,,50.00%,50.00%,Compound Eyes,Unnerve,Swarm,,,,,,,galvantula,Galvantula,,galvantula
Yes,Yes,5,BlackWhite,,,,Ferroseed,,Ferroseed,597,,,Grass,,Steel,,"5,120",Grass,Mineral,50.00%,50.00%,Iron Barbs,,,,,,,,,ferroseed,Ferroseed,,ferroseed
Yes,Yes,5,BlackWhite,,,,Ferroseed,40,Ferrothorn,598,,,Grass,,Steel,,"5,120",Grass,Mineral,50.00%,50.00%,Iron Barbs,,Anticipation,,,,,,,ferrothorn,Ferrothorn,,ferrothorn
Yes,Yes,5,BlackWhite,,,,Klink,,Klink,599,,,Steel,,,,"5,120",Mineral,,○,○,Plus,Minus,Clear Body,,,,,,,klink,Klink,,klink
Yes,Yes,5,BlackWhite,,,,Klink,38,Klang,600,,,Steel,,,,"5,120",Mineral,,○,○,Plus,Minus,Clear Body,,,,,,,klang,Klang,,klang
Yes,Yes,5,BlackWhite,,,,Klink,49,Klinklang,601,,,Steel,,,,"5,120",Mineral,,○,○,Plus,Minus,Clear Body,,,,,,,klinklang,Klinklang,,klinklang
Yes,Yes,5,BlackWhite,,,,Tynamo,,Tynamo,602,,,Electric,,,,"5,120",Amorphous,,50.00%,50.00%,Levitate,,,,,,,,,tynamo,Tynamo,,tynamo
Yes,Yes,5,BlackWhite,,,,Tynamo,39,Eelektrik,603,,,Electric,,,,"5,120",Amorphous,,50.00%,50.00%,Levitate,,,,,,,,,eelektrik,Eelektrik,,eelektrik
Yes,Yes,5,BlackWhite,,,,Tynamo,Thunder Stone,Eelektross,604,,,Electric,,,,"5,120",Amorphous,,50.00%,50.00%,Levitate,,,,,,,,,eelektross,Eelektross,,eelektross
Yes,Yes,5,BlackWhite,,,,Elgyem,,Elgyem,605,,,Pyschic,,,,"5,120",Human-Like,,50.00%,50.00%,Telepathy,Synchronize,Analytic,,,,,,,elgyem,Elgyem,,elgyem
Yes,Yes,5,BlackWhite,,,,Elgyem,42,Beheeyem,606,,,Pyschic,,,,"5,120",Human-Like,,50.00%,50.00%,Telepathy,Synchronize,Analytic,,,,,,,beheeyem,Beheeyem,,beheeyem
Yes,Yes,5,BlackWhite,,,,Litwick,,Litwick,607,,,Ghost,,Fire,,"5,120",Amorphous,,50.00%,50.00%,Flash Fire,Flame Body,Infiltrator,,,,,,,litwick,Litwick,,litwick
Yes,Yes,5,BlackWhite,,,,Litwick,41,Lampent,608,,,Ghost,,Fire,,"5,120",Amorphous,,50.00%,50.00%,Flash Fire,Flame Body,Infiltrator,,,,,,,lampent,Lampent,,lampent
Yes,Yes,5,BlackWhite,,,,Litwick,Dusk Stone,Chandelure,609,,,Ghost,,Fire,,"5,120",Amorphous,,50.00%,50.00%,Flash Fire,Flame Body,Infiltrator,,,,,,,chandelure,Chandelure,,chandelure
Yes,Yes,5,BlackWhite,,,,Axew,,Axew,610,,,Dragon,,,,"10,240",Monster,Dragon,50.00%,50.00%,Rivalry,Mold Breaker,Unnerve,,,,,,,axew,Axew,,axew
Yes,Yes,5,BlackWhite,,,,Axew,38,Fraxure,611,,,Dragon,,,,"10,240",Monster,Dragon,50.00%,50.00%,Rivalry,Mold Breaker,Unnerve,,,,,,,fraxure,Fraxure,,fraxure
Yes,Yes,5,BlackWhite,,,,Axew,48,Haxorus,612,,,Dragon,,,,"10,240",Monster,Dragon,50.00%,50.00%,Rivalry,Mold Breaker,Unnerve,,,,,,,haxorus,Haxorus,,haxorus
Yes,Yes,5,BlackWhite,,,,Cubchoo,,Cubchoo,613,,,Ice,,,,"5,120",Field,,50.00%,50.00%,Snow Cloak,Slush Rush,Rattled,,,,,,,cubchoo,Cubchoo,,cubchoo
Yes,Yes,5,BlackWhite,,,,Cubchoo,37,Beartic,614,,,Ice,,,,"5,120",Field,,50.00%,50.00%,Snow Cloak,Slush Rush,Swift Swim,,,,,,,beartic,Beartic,,beartic
Yes,Yes,5,BlackWhite,,,,Cryogonal,,Cryogonal,615,,,Ice,,,,"6,240",Mineral,,○,○,Levitate,,,,,,,,,cryogonal,Cryogonal,,cryogonal
Yes,Yes,5,BlackWhite,,,,Shelmet,,Shelmet,616,,,Bug,,,,"3,840",Bug,,50.00%,50.00%,Hydration,Shell Armor,Overcoat,,,,,,,shelmet,Shelmet,,shelmet
Yes,Yes,5,BlackWhite,,,,Shelmet,Trade (With Escavalier),Accelgor,617,,,Bug,,,,"3,840",Bug,,50.00%,50.00%,Hydration,Sticky Hold,Unburden,,,,,,,accelgor,Accelgor,,accelgor
Yes,Yes,5,BlackWhite,,,,Stunfisk,,Stunfisk,618,,,Ground,,Electric,,"5,120",Water 1,Amorphous,50.00%,50.00%,Static,Limber,Sand Veil,,,,,,,stunfisk,Stunfisk,,stunfisk
Yes,Yes,8,SwordShield,,,,Stunfisk,,Stunfisk-Galar,618,,,Ground,,Steel,,"5,120",Water 1,Amorphous,50.00%,50.00%,Mimicry,,,,,,,,,stunfisk-galar,"Stunfisk
(Galarian)",,stunfisk-galar
Yes,Yes,5,BlackWhite,,,,Mienfoo,,Mienfoo,619,,,Fighting,,,,"6,240",Field,Human-Like,50.00%,50.00%,Inner Focus,Regenerator,Reckless,,,,,,,mienfoo,Mienfoo,,mienfoo
Yes,Yes,5,BlackWhite,,,,Mienfoo,50,Mienshao,620,,,Fighting,,,,"6,240",Field,Human-Like,50.00%,50.00%,Inner Focus,Regenerator,Reckless,,,,,,,mienshao,Mienshao,,mienshao
Yes,Yes,5,BlackWhite,,,,Druddigon,,Druddigon,621,,,Dragon,,,,"7,680",Dragon,Monster,50.00%,50.00%,Rough Skin,Sheer Force,Mold Breaker,,,,,,,druddigon,Druddigon,,druddigon
Yes,Yes,5,BlackWhite,,,,Golett,,Golett,622,,,Ground,,Ghost,,"6,240",Mineral,,○,○,Iron Fist,Klutz,No Guard,,,,,,,golett,Golett,,golett
Yes,Yes,5,BlackWhite,,,,Golett,43,Golurk,623,,,Ground,,Ghost,,"6,240",Mineral,,○,○,Iron Fist,Klutz,No Guard,,,,,,,golurk,Golurk,,golurk
Yes,Yes,5,BlackWhite,,,,Pawniard,,Pawniard,624,,,Dark,,Steel,,"5,120",Human-Like,,50.00%,50.00%,Defiant,Inner Focus,Pressure,,,,,,,pawniard,Pawniard,,pawniard
Yes,Yes,5,BlackWhite,,,,Pawniard,52,Bisharp,625,,,Dark,,Steel,,"5,120",Human-Like,,50.00%,50.00%,Defiant,Inner Focus,Pressure,,,,,,,bisharp,Bisharp,,bisharp
Yes,Yes,5,BlackWhite,,,,Bouffalant,,Bouffalant,626,,,Normal,,,,"5,120",Field,,50.00%,50.00%,Reckless,Sap Sipper,Soundproof,,,,,,,bouffalant,Bouffalant,,bouffalant
Yes,Yes,5,BlackWhite,,,,Rufflet,,Rufflet,627,,,Normal,,Flying,,"5,120",Flying,,100.00%,0.00%,Keen Eye,Sheer Force,Hustle,,,,,,,rufflet,Rufflet,,rufflet
Yes,Yes,5,BlackWhite,,,,Rufflet,54,Braviary,628,,,Normal,,Flying,,"5,120",Flying,,100.00%,0.00%,Keen Eye,Sheer Force,Defiant,,,,,,,braviary,Braviary,,braviary
Yes,Yes,8,LegendArceus,,,,Rufflet,54,Braviary-Hisui,628,,,Psychic,,Flying,,,,,,,,,,,,,,,,braviary-hisui,Braviary (Hisuian),,braviary-hisui
Yes,Yes,5,BlackWhite,,,,Vullaby,,Vullaby,629,,,Dark,,Flying,,"5,120",Flying,,50.00%,50.00%,Big Pecks,Overcoat,Weak Armor,,,,,,,vullaby,Vullaby,,vullaby
Yes,Yes,5,BlackWhite,,,,Vullaby,54,Mandibuzz,630,,,Dark,,Flying,,"5,120",Flying,,50.00%,50.00%,Big Pecks,Overcoat,Weak Armor,,,,,,,mandibuzz,Mandibuzz,,mandibuzz
Yes,Yes,5,BlackWhite,,,,Heatmor,,Heatmor,631,,,Fire,,,,"5,120",Field,,50.00%,50.00%,Gluttony,Flash Fire,White Smoke,,,,,,,heatmor,Heatmor,,heatmor
Yes,Yes,5,BlackWhite,,,,Durant,,Durant,632,,,Bug,,Steel,,"5,120",Bug,,50.00%,50.00%,Swarm,Hustle,Truant,,,,,,,durant,Durant,,durant
Yes,Yes,5,BlackWhite,,,,Deino,,Deino,633,,,Dark,,Dragon,,"10,240",Dragon,,50.00%,50.00%,Hustle,,,,,,,,,deino,Deino,,deino
Yes,Yes,5,BlackWhite,,,,Deino,50,Zweilous,634,,,Dark,,Dragon,,"10,240",Dragon,,50.00%,50.00%,Hustle,,,,,,,,,zweilous,Zweilous,,zweilous
Yes,Yes,5,BlackWhite,,,,Deino,64,Hydreigon,635,,,Dark,,Dragon,,"10,240",Dragon,,50.00%,50.00%,Levitate,,,,,,,,,hydreigon,Hydreigon,,hydreigon
Yes,Yes,5,BlackWhite,,,,Larvesta,,Larvesta,636,,,Bug,,Fire,,"10,240",Bug,,50.00%,50.00%,Flame Body,,Swarm,,,,,,,larvesta,Larvesta,,larvesta
Yes,Yes,5,BlackWhite,,,,Larvesta,59,Volcarona,637,,,Bug,,Fire,,"10,240",Bug,,50.00%,50.00%,Flame Body,,Swarm,,,,,,,volcarona,Volcarona,,volcarona
Yes,No,5,BlackWhite,,,,Cobalion,,Cobalion,638,,,Steel,,Fighting,,"20,480",Undiscovered,,○,○,Justified,,,,,,,,,cobalion,Cobalion,,cobalion
Yes,No,5,BlackWhite,,,,Terrakion,,Terrakion,639,,,Rock,,Fighting,,"20,480",Undiscovered,,○,○,Justified,,,,,,,,,terrakion,Terrakion,,terrakion
Yes,No,5,BlackWhite,,,,Virizion,,Virizion,640,,,Grass,,Fighting,,"20,480",Undiscovered,,○,○,Justified,,,,,,,,,virizion,Virizion,,virizion
Yes,No,5,BlackWhite,,,,Tornadus,,Tornadus,641,,,Flying,,,,"30,720",Undiscovered,,100.00%,0.00%,Prankster,,Defiant,,,,,,,tornadus,Tornadus,,tornadus
Yes,No,6,XY,,,,Tornadus,,Therian Tornadus,641,,,Flying,,,,"30,720",Undiscovered,,100.00%,0.00%,Regenerator,,,,,,,,,tornadus-therian,Tornadus,,tornadus-therian
Yes,No,5,BlackWhite,,,,Thundurus,,Thundurus,642,,,Electric,,Flying,,"30,720",Undiscovered,,100.00%,0.00%,Prankster,,Defiant,,,,,,,thundurus,Thundurus,,thundurus
Yes,No,6,XY,,,,Thundurus,,Therian Thundurus,642,,,Electric,,Flying,,"30,720",Undiscovered,,100.00%,0.00%,Volt Absorb,,,,,,,,,thundurus-therian,Thundurus,,thundurus-therian
Yes,No,5,BlackWhite,,,,Reshiram,,Reshiram,643,,,Dragon,,Fire,,"30,720",Undiscovered,,○,○,Turboblaze,,,,,,,,,reshiram,Reshiram,,reshiram
Yes,No,5,BlackWhite,,,,Zekrom,,Zekrom,644,,,Dragon,,Electric,,"30,720",Undiscovered,,○,○,Teravolt,,,,,,,,,zekrom,Zekrom,,zekrom
Yes,No,5,BlackWhite,,,,Landorus,,Landorus,645,,,Ground,,Flying,,"30,720",Undiscovered,,100.00%,0.00%,Sand Force,,Sheer Force,,,,,,,landorus,Landorus,,landorus
Yes,No,6,XY,,,,Landorus,,Therian Landorus,645,,,Ground,,Flying,,"30,720",Undiscovered,,100.00%,0.00%,Intimidate,,,,,,,,,landorus-therian,Landorus,,landorus-therian
Yes,No,5,BlackWhite,,,,Kyurem,,Kyurem,646,,,Dragon,,Ice,,"30,720",Undiscovered,,○,○,Pressure,,,,,,,,,kyurem,Kyurem,,kyurem
No,No,5,BlackWhite,Fusion,,,Kyurem,,Black Kyurem,646,,,Dragon,,Ice,,"30,720",Undiscovered,,○,○,Turboblaze,,,,,,,,,kyurem-black,Kyurem,,kyurem-black
No,No,5,BlackWhite,Fusion,,,Kyurem,,White Kyurem,646,,,Dragon,,Ice,,"30,720",Undiscovered,,○,○,Teravolt,,,,,,,,,kyurem-white,Kyurem,,kyurem-white
Yes,No,5,BlackWhite,,,,Keldeo,,Keldeo,647,,,Water,,Fighting,,"20,480",Undiscovered,,○,○,Justified,,,,,,,,,keldeo,Keldeo,,keldeo
Yes,No,5,BlackWhite,,,,Keldeo,,Resolute Keldeo,647,,,Water,,Fighting,,"20,480",Undiscovered,,○,○,Justified,,,,,,,,,keldeo-resolute,Keldeo,,keldeo-resolute
Yes,No,5,BlackWhite,,,,Meloetta,,Meloetta,648,,,Normal,,Pyschic,,"30,720",Undiscovered,,○,○,Serene Grace,,,,,,,,,meloetta,Meloetta,,meloetta
No,No,5,BlackWhite,Battle,,,Meloetta,,Pirouette Meloetta,648,,,Normal,,Fighting,,"30,720",Undiscovered,,○,○,Serene Grace,,,,,,,,,meloetta-pirouette,Meloetta,,meloetta-pirouette
Yes,No,5,BlackWhite,,,,Genesect,,Genesect,649,,,Bug,,Steel,,"30,720",Undiscovered,,○,○,Download,,,,,,,,,genesect,Genesect,,genesect
No,No,5,BlackWhite,Item,,,Genesect,,Genesect-Electric,649,,,Bug,,Steel,,"30,720",Undiscovered,,○,○,Download,,,,,,,,,genesect,Genesect,,genesect-electric
No,No,5,BlackWhite,Item,,,Genesect,,Genesect-Fire,649,,,Bug,,Steel,,"30,720",Undiscovered,,○,○,Download,,,,,,,,,genesect,Genesect,,genesect-fire
No,No,5,BlackWhite,Item,,,Genesect,,Genesect-Ice,649,,,Bug,,Steel,,"30,720",Undiscovered,,○,○,Download,,,,,,,,,genesect,Genesect,,genesect-ice
No,No,5,BlackWhite,Item,,,Genesect,,Genesect-Water,649,,,Bug,,Steel,,"30,720",Undiscovered,,○,○,Download,,,,,,,,,genesect,Genesect,,genesect-water
Yes,Yes,6,XY,,,,Chespin,,Chespin,650,,,Grass,,,,"5,120",Field,,88.10%,11.90%,Overgrow,,Bulletproof,,,,,,,chespin,Chespin,,chespin
Yes,Yes,6,XY,,,,Chespin,16,Quilladin,651,,,Grass,,,,"5,120",Field,,88.10%,11.90%,Overgrow,,Bulletproof,,,,,,,quilladin,Quilladin,,quilladin
Yes,Yes,6,XY,,,,Chespin,36,Chesnaught,652,,,Grass,,Fighting,,"5,120",Field,,88.10%,11.90%,Overgrow,,Bulletproof,,,,,,,chesnaught,Chesnaught,,chesnaught
Yes,Yes,6,XY,,,,Fennekin,,Fennekin,653,,,Fire,,,,"5,120",Field,,88.10%,11.90%,Blaze,,Magician,,,,,,,fennekin,Fennekin,,fennekin
Yes,Yes,6,XY,,,,Fennekin,16,Braixen,654,,,Fire,,,,"5,120",Field,,88.10%,11.90%,Blaze,,Magician,,,,,,,braixen,Braixen,,braixen
Yes,Yes,6,XY,,,,Fennekin,36,Delphox,655,,,Fire,,Pyschic,,"5,120",Field,,88.10%,11.90%,Blaze,,Magician,,,,,,,delphox,Delphox,,delphox
Yes,Yes,6,XY,,,,Froakie,,Froakie,656,,,Water,,,,"5,120",Water 1,,88.10%,11.90%,Torrent,,Protean,,,,,,,froakie,Froakie,,froakie
Yes,Yes,6,XY,,,,Froakie,16,Frogadier,657,,,Water,,,,"5,120",Water 1,,88.10%,11.90%,Torrent,,Protean,,,,,,,frogadier,Frogadier,,frogadier
Yes,Yes,6,XY,,,,Froakie,36,Greninja,658,,,Water,,Dark,,"5,120",Water 1,,88.10%,11.90%,Torrent,,Protean,,,,,,,greninja,Greninja,,greninja
No,No,6,XY,,,,Froakie,,Ash-Greninja,658,,,Water,,Dark,,"5,120",Water 1,,100.00%,0.00%,Battle Bond,,,,,,,,,greninja-ash,Greninja,Yes,greninja-ash
Yes,Yes,6,XY,,,,Bunnelby,,Bunnelby,659,,,Normal,,,,"3,840",Field,,50.00%,50.00%,Pickup,Cheek Pouch,Huge Power,,,,,,,bunnelby,Bunnelby,,bunnelby
Yes,Yes,6,XY,,,,Bunnelby,20,Diggersby,660,,,Normal,,Ground,,"3,840",Field,,50.00%,50.00%,Pickup,Cheek Pouch,Huge Power,,,,,,,diggersby,Diggersby,,diggersby
Yes,Yes,6,XY,,,,Fletchling,,Fletchling,661,,,Normal,,Flying,,"3,840",Flying,,50.00%,50.00%,Big Pecks,,Gale Wings,,,,,,,fletchling,Fletchling,,fletchling
Yes,Yes,6,XY,,,,Fletchling,17,Fletchinder,662,,,Fire,,Flying,,"3,840",Flying,,50.00%,50.00%,Flame Body,,Gale Wings,,,,,,,fletchinder,Fletchinder,,fletchinder
