Bankable,Breeedable Form,Origin,Games First Appears On,Form variant,Regional form,Special form,Family,Family order,Evolution,Pokémon,Pokémon Fr,Dex,Sprites,Shiny Sprites,Type 1,Type 1 ico,Type 2,Type 2 ico,Steps,Egg Group,Egg Group 2,Male,Female,Ability 1,Ability 2,Hidden Ability,Abilities,All Moves,Move Type,Natures,Increases,Decreases,Icon,Bulbapedia Name,Bankable-ish,Slug
No,No,4,"Diamond, Pearl, Platinium",Item,,,Arceus,17,,Arceus-Water,Arceus Eau,493,,,Water,,,,"30,720",Undiscovered,,○,○,Multitype,,,,,,,,,arceus-water,Arceus,,arceus-water
Yes,No,5,"Black, White",,,,Victini,0,,Victini,Victini,494,,,Pyschic,,Fire,,"30,720",Undiscovered,,○,○,Victory Star,,,,,,,,,victini,Victini,,victini
Yes,Yes,5,"Black, White",,,,Snivy,0,,Snivy,Vipélierre,495,,,Grass,,,,"5,120",Field,Grass,88.10%,11.90%,Overgrow,,Contrary,,,,,,,snivy,Snivy,,snivy
Yes,Yes,5,"Black, White",,,,Snivy,1,17,Servine,Lianaja,496,,,Grass,,,,"5,120",Field,Grass,88.10%,11.90%,Overgrow,,Contrary,,,,,,,servine,Servine,,servine
Yes,Yes,5,"Black, White",,,,Snivy,2,36,Serperior,Majaspic,497,,,Grass,,,,"5,120",Field,Grass,88.10%,11.90%,Overgrow,,Contrary,,,,,,,serperior,Serperior,,serperior
Yes,Yes,5,"Black, White",,,,Tepig,0,,Tepig,Gruikui,498,,,Fire,,,,"5,120",Field,,88.10%,11.90%,Blaze,,Thick Fat,,,,,,,tepig,Tepig,,tepig
Yes,Yes,5,"Black, White",,,,Tepig,1,17,Pignite,Grotichon,499,,,Fire,,Fighting,,"5,120",Field,,88.10%,11.90%,Blaze,,Thick Fat,,,,,,,pignite,Pignite,,pignite
Yes,Yes,5,"Black, White",,,,Tepig,2,36,Emboar,Roitiflam,500,,,Fire,,Fighting,,"5,120",Field,,88.10%,11.90%,Blaze,,Reckless,,,,,,,emboar,Emboar,,emboar
Yes,Yes,5,"Black, White",,,,Oshawott,0,,Oshawott,Moustillon,501,,,Water,,,,"5,120",Field,,88.10%,11.90%,Torrent,,Shell Armor,,,,,,,oshawott,Oshawott,,oshawott
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Oshawott,1,,Alpha Oshawott,Baron Moustillon,501,,,Water,,,,"5,120",Field,,88.10%,11.90%,Torrent,,Shell Armor,,,,,,,oshawott,Oshawott,,oshawott-alpha
Yes,Yes,5,"Black, White",,,,Oshawott,2,17,Dewott,Mateloutre,502,,,Water,,,,"5,120",Field,,88.10%,11.90%,Torrent,,Shell Armor,,,,,,,dewott,Dewott,,dewott
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Oshawott,3,17,Alpha Dewott,Baron Mateloutre,502,,,Water,,,,"5,120",Field,,88.10%,11.90%,Torrent,,Shell Armor,,,,,,,dewott,Dewott,,dewott-alpha
Yes,Yes,5,"Black, White",,,,Oshawott,4,36,Samurott,Clamiral,503,,,Water,,,,"5,120",Field,,88.10%,11.90%,Torrent,,Shell Armor,,,,,,,samurott,Samurott,,samurott
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Oshawott,5,36,Alpha Samurott,Baron Clamiral,503,,,Water,,,,"5,120",Field,,88.10%,11.90%,Torrent,,Shell Armor,,,,,,,samurott,Samurott,,samurott-alpha
Yes,Yes,8,Pokémon Legends Arceus,,Hisuian,,Oshawott,6,36,Samurott-Hisui,Clamiral de Hisui,503,,,Water,,Dark,,,,,,,,,,,,,,,,samurott-hisui,Samurott (Hisuian),,samurott-hisui
Yes,Yes,8,Pokémon Legends Arceus,,Hisuian,Alpha,Oshawott,7,36,Alpha Samurott-Hisui,Baron Clamiral de Hisui,503,,,Water,,Dark,,,,,,,,,,,,,,,,samurott-hisui,Samurott (Hisuian),,samurott-hisui-alpha
Yes,Yes,5,"Black, White",,,,Patrat,0,,Patrat,Ratentif,504,,,Normal,,,,"3,840",Field,,50.00%,50.00%,Run Away,Keen Eye,Analytic,,,,,,,patrat,Patrat,,patrat
Yes,Yes,5,"Black, White",,,,Patrat,1,20,Watchog,Miradar,505,,,Normal,,,,"3,840",Field,,50.00%,50.00%,Illuminate,Keen Eye,Analytic,,,,,,,watchog,Watchog,,watchog
Yes,Yes,5,"Black, White",,,,Lillipup,0,,Lillipup,Ponchiot,506,,,Normal,,,,"3,840",Field,,50.00%,50.00%,Vital Spirit,Pickup,Run Away,,,,,,,lillipup,Lillipup,,lillipup
Yes,Yes,5,"Black, White",,,,Lillipup,1,16,Herdier,Ponchien,507,,,Normal,,,,"3,840",Field,,50.00%,50.00%,Intimidate,Sand Rush,Scrappy,,,,,,,herdier,Herdier,,herdier
Yes,Yes,5,"Black, White",,,,Lillipup,2,32,Stoutland,Mastouffe,508,,,Normal,,,,"3,840",Field,,50.00%,50.00%,Intimidate,Sand Rush,Scrappy,,,,,,,stoutland,Stoutland,,stoutland
Yes,Yes,5,"Black, White",,,,Purrloin,0,,Purrloin,Chacripan,509,,,Dark,,,,"5,120",Field,,50.00%,50.00%,Limber,Unburden,Prankster,,,,,,,purrloin,Purrloin,,purrloin
Yes,Yes,5,"Black, White",,,,Purrloin,1,20,Liepard,Léopardus,510,,,Dark,,,,"5,120",Field,,50.00%,50.00%,Limber,Unburden,Prankster,,,,,,,liepard,Liepard,,liepard
Yes,Yes,5,"Black, White",,,,Pansage,0,,Pansage,Feuillajou,511,,,Grass,,,,"5,120",Field,,88.10%,11.90%,Gluttony,,Overgrow,,,,,,,pansage,Pansage,,pansage
Yes,Yes,5,"Black, White",,,,Pansage,1,Leaf Stone,Simisage,Feuiloutan,512,,,Grass,,,,"5,120",Field,,88.10%,11.90%,Gluttony,,Overgrow,,,,,,,simisage,Simisage,,simisage
Yes,Yes,5,"Black, White",,,,Pansear,0,,Pansear,Flamajou,513,,,Fire,,,,"5,120",Field,,88.10%,11.90%,Gluttony,,Blaze,,,,,,,pansear,Pansear,,pansear
Yes,Yes,5,"Black, White",,,,Pansear,1,Fire Stone,Simisear,Flamoutan,514,,,Fire,,,,"5,120",Field,,88.10%,11.90%,Gluttony,,Blaze,,,,,,,simisear,Simisear,,simisear
Yes,Yes,5,"Black, White",,,,Panpour,0,,Panpour,Flotajou,515,,,Water,,,,"5,120",Field,,88.10%,11.90%,Gluttony,,Torrent,,,,,,,panpour,Panpour,,panpour
Yes,Yes,5,"Black, White",,,,Panpour,1,Water Stone,Simipour,Flotoutan,516,,,Water,,,,"5,120",Field,,88.10%,11.90%,Gluttony,,Torrent,,,,,,,simipour,Simipour,,simipour
Yes,Yes,5,"Black, White",,,,Munna,0,,Munna,Munna,517,,,Pyschic,,,,"2,560",Field,,50.00%,50.00%,Forewarn,Synchronize,Telepathy,,,,,,,munna,Munna,,munna
Yes,Yes,5,"Black, White",,,,Munna,1,Moon Stone,Musharna,Mushana,518,,,Pyschic,,,,"2,560",Field,,50.00%,50.00%,Forewarn,Synchronize,Telepathy,,,,,,,musharna,Musharna,,musharna
Yes,Yes,5,"Black, White",,,,Pidove,0,,Pidove,Poichigeon,519,,,Normal,,Flying,,"3,840",Flying,,50.00%,50.00%,Big Pecks,Super Luck,Rivalry,,,,,,,pidove,Pidove,,pidove
Yes,Yes,5,"Black, White",,,,Pidove,1,21,Tranquill,Colombeau,520,,,Normal,,Flying,,"3,840",Flying,,50.00%,50.00%,Big Pecks,Super Luck,Rivalry,,,,,,,tranquill,Tranquill,,tranquill
Yes,Yes,5,"Black, White",,,,Pidove,2,32,Unfezant,Déflaisan,521,,,Normal,,Flying,,"3,840",Flying,,50.00%,50.00%,Big Pecks,Super Luck,Rivalry,,,,,,,unfezant,Unfezant,,unfezant
Yes,Yes,5,"Black, White",Gender,,,Pidove,3,32,Unfezant ♀,Déflaisan ♀,521,,,Normal,,Flying,,"3,840",Flying,,50.00%,50.00%,Big Pecks,Super Luck,Rivalry,,,,,,,female/unfezant,Unfezant,,unfezant-f
Yes,Yes,5,"Black, White",,,,Blitzle,0,,Blitzle,Zébribon,522,,,Electric,,,,"5,120",Field,,50.00%,50.00%,Lightning Rod,Motor Drive,Sap Sipper,,,,,,,blitzle,Blitzle,,blitzle
Yes,Yes,5,"Black, White",,,,Blitzle,1,27,Zebstrika,Zéblitz,523,,,Electric,,,,"5,120",Field,,50.00%,50.00%,Lightning Rod,Motor Drive,Sap Sipper,,,,,,,zebstrika,Zebstrika,,zebstrika
Yes,Yes,5,"Black, White",,,,Roggenrola,0,,Roggenrola,Nodulithe,524,,,Rock,,,,"3,840",Mineral,,50.00%,50.00%,Sturdy,Weak Armor,Sand Force,,,,,,,roggenrola,Roggenrola,,roggenrola
Yes,Yes,5,"Black, White",,,,Roggenrola,1,25,Boldore,Géolithe,525,,,Rock,,,,"3,840",Mineral,,50.00%,50.00%,Sturdy,Weak Armor,Sand Force,,,,,,,boldore,Boldore,,boldore
Yes,Yes,5,"Black, White",,,,Roggenrola,2,Trade,Gigalith,Gigalithe,526,,,Rock,,,,"3,840",Mineral,,50.00%,50.00%,Sturdy,Sand Stream,Sand Force,,,,,,,gigalith,Gigalith,,gigalith
Yes,Yes,5,"Black, White",,,,Woobat,0,,Woobat,Chovsourir,527,,,Pyschic,,Flying,,"3,840",Field,Flying,50.00%,50.00%,Unaware,Klutz,Simple,,,,,,,woobat,Woobat,,woobat
Yes,Yes,5,"Black, White",,,,Woobat,1,2 (Happiness),Swoobat,Rhinolove,528,,,Pyschic,,Flying,,"3,840",Field,Flying,50.00%,50.00%,Unaware,Klutz,Simple,,,,,,,swoobat,Swoobat,,swoobat
Yes,Yes,5,"Black, White",,,,Drilbur,0,,Drilbur,Rototaupe,529,,,Ground,,,,"5,120",Field,,50.00%,50.00%,Sand Rush,Sand Force,Mold Breaker,,,,,,,drilbur,Drilbur,,drilbur
Yes,Yes,5,"Black, White",,,,Drilbur,1,31,Excadrill,Minotaupe,530,,,Ground,,Steel,,"5,120",Field,,50.00%,50.00%,Sand Rush,Sand Force,Mold Breaker,,,,,,,excadrill,Excadrill,,excadrill
Yes,Yes,5,"Black, White",,,,Audino,0,,Audino,Nanméouïe,531,,,Normal,,,,"5,120",Fairy,,50.00%,50.00%,Healer,Regenerator,Klutz,,,,,,,audino,Audino,,audino
No,No,6,"X, Y",,,Mega,Audino,1,,Mega Audino,Mega Nanméouïe,531,,,Normal,,Fairy,,"5,120",Fairy,,50.00%,50.00%,Healer,,,,,,,,,audino-mega,Audino,Yes,audino-mega
Yes,Yes,5,"Black, White",,,,Timburr,0,,Timburr,Charpenti,532,,,Fighting,,,,"5,120",Human-Like,,75.00%,25.00%,Guts,Sheer Force,Iron Fist,,,,,,,timburr,Timburr,,timburr
Yes,Yes,5,"Black, White",,,,Timburr,1,25,Gurdurr,Ouvrifier,533,,,Fighting,,,,"5,120",Human-Like,,75.00%,25.00%,Guts,Sheer Force,Iron Fist,,,,,,,gurdurr,Gurdurr,,gurdurr
Yes,Yes,5,"Black, White",,,,Timburr,2,Trade,Conkeldurr,Bétochef,534,,,Fighting,,,,"5,120",Human-Like,,75.00%,25.00%,Guts,Sheer Force,Iron Fist,,,,,,,conkeldurr,Conkeldurr,,conkeldurr
Yes,Yes,5,"Black, White",,,,Tympole,0,,Tympole,Tritonde,535,,,Water,,,,"5,120",Water 1,,50.00%,50.00%,Swift Swim,Hydration,Water Absorb,,,,,,,tympole,Tympole,,tympole
Yes,Yes,5,"Black, White",,,,Tympole,1,25,Palpitoad,Batracné,536,,,Water,,Ground,,"5,120",Water 1,,50.00%,50.00%,Swift Swim,Hydration,Water Absorb,,,,,,,palpitoad,Palpitoad,,palpitoad
Yes,Yes,5,"Black, White",,,,Tympole,2,36,Seismitoad,Crapustule,537,,,Water,,Ground,,"5,120",Water 1,,50.00%,50.00%,Swift Swim,Poison Touch,Water Absorb,,,,,,,seismitoad,Seismitoad,,seismitoad
Yes,Yes,5,"Black, White",,,,Throh,0,,Throh,Judokrak,538,,,Fighting,,,,"5,120",Human-Like,,100.00%,0.00%,Guts,Inner Focus,Mold Breaker,,,,,,,throh,Throh,,throh
Yes,Yes,5,"Black, White",,,,Sawk,0,,Sawk,Karaclée,539,,,Fighting,,,,"3,840",Human-Like,,100.00%,0.00%,Sturdy,Inner Focus,Mold Breaker,,,,,,,sawk,Sawk,,sawk
Yes,Yes,5,"Black, White",,,,Sewaddle,0,,Sewaddle,Larveyette,540,,,Bug,,Grass,,"3,840",Bug,,50.00%,50.00%,Swarm,Chlorophyll,Overcoat,,,,,,,sewaddle,Sewaddle,,sewaddle
Yes,Yes,5,"Black, White",,,,Sewaddle,1,20,Swadloon,Couverdure,541,,,Bug,,Grass,,"3,840",Bug,,50.00%,50.00%,Leaf Guard,Chlorophyll,Overcoat,,,,,,,swadloon,Swadloon,,swadloon
Yes,Yes,5,"Black, White",,,,Sewaddle,2,21 (Happiness),Leavanny,Manternel,542,,,Bug,,Grass,,"3,840",Bug,,50.00%,50.00%,Swarm,Chlorophyll,Overcoat,,,,,,,leavanny,Leavanny,,leavanny
Yes,Yes,5,"Black, White",,,,Venipede,0,,Venipede,Venipatte,543,,,Bug,,Poison,,"3,840",Bug,,50.00%,50.00%,Poison Point,Swarm,Speed Boost,,,,,,,venipede,Venipede,,venipede
Yes,Yes,5,"Black, White",,,,Venipede,1,22,Whirlipede,Scobolide,544,,,Bug,,Poison,,"3,840",Bug,,50.00%,50.00%,Poison Point,Swarm,Speed Boost,,,,,,,whirlipede,Whirlipede,,whirlipede
Yes,Yes,5,"Black, White",,,,Venipede,2,30,Scolipede,Brutapode,545,,,Bug,,Poison,,"5,120",Bug,,50.00%,50.00%,Poison Point,Swarm,Speed Boost,,,,,,,scolipede,Scolipede,,scolipede
Yes,Yes,5,"Black, White",,,,Cottonee,0,,Cottonee,Doudouvet,546,,,Grass,,Fairy,,"5,120",Grass,Fairy,50.00%,50.00%,Prankster,Infiltrator,Chlorophyll,,,,,,,cottonee,Cottonee,,cottonee
Yes,Yes,5,"Black, White",,,,Cottonee,1,Sun Stone,Whimsicott,Farfaduvet,547,,,Grass,,Fairy,,"5,120",Grass,Fairy,50.00%,50.00%,Prankster,Infiltrator,Chlorophyll,,,,,,,whimsicott,Whimsicott,,whimsicott
Yes,Yes,5,"Black, White",,,,Petilil,0,,Petilil,Chlorobule,548,,,Grass,,,,"5,120",Grass,,0.00%,100.00%,Chlorophyll,Own Tempo,Leaf Guard,,,,,,,petilil,Petilil,,petilil
Yes,Yes,5,Pokémon Legends Arceus,,,,Petilil,1,Sun Stone,Lilligant,Fragilady,549,,,Grass,,,,"5,120",Grass,,0.00%,100.00%,Chlorophyll,Own Tempo,Leaf Guard,,,,,,,lilligant,Lilligant,,lilligant
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Petilil,2,Sun Stone,Alpha Lilligant,Baron Fragilady,549,,,Grass,,,,"5,120",Grass,,0.00%,100.00%,Chlorophyll,Own Tempo,Leaf Guard,,,,,,,lilligant,Lilligant,,lilligant-alpha
Yes,Yes,8,Pokémon Legends Arceus,,Hisuian,,Petilil,3,Sun Stone,Lilligant-Hisui,Fragilady de Hisui,549,,,Grass,,Fight,,,,,,,,,,,,,,,,lilligant-hisui,Lilligant (Hisuian),,lilligant-hisui
Yes,Yes,8,Pokémon Legends Arceus,,Hisuian,Alpha,Petilil,4,Sun Stone,Alpha Lilligant-Hisui,Baron Fragilady de Hisui,549,,,Grass,,Fight,,,,,,,,,,,,,,,,lilligant-hisui,Lilligant (Hisuian),,lilligant-hisui-alpha
Yes,Yes,5,"Black, White",,,,Red Basculin,0,,Red Basculin,Red Bargantua,550,,,Water,,,,"10,240",Water 2,,50.00%,50.00%,Reckless,Adaptability,Mold Breaker,,,,,,,basculin,Basculin,,basculin-red-striped
Yes,Yes,5,"Black, White",Alternate,,,Red Basculin,1,,Blue Basculin,Blue Bargantua,550,,,Water,,,,"10,240",Water 2,,50.00%,50.00%,Rock Head,Adaptability,Mold Breaker,,,,,,,basculin-blue-striped,Basculin,,basculin-blue-striped
Yes,Yes,5,Pokémon Legends Arceus,Alternate,,,Red Basculin,2,,White Basculin,White Bargantua,550,,,Water,,,,"10,240",Water 2,,50.00%,50.00%,Rock Head,Adaptability,Mold Breaker,,,,,,,basculin-white-striped,Basculin (Hisuian),,basculin-white-striped
Yes,Yes,8,Pokémon Legends Arceus,Alternate,,Alpha,Red Basculin,3,,Alpha White Basculin,Baron White Bargantua,550,,,Water,,,,"10,240",Water 2,,50.00%,50.00%,Rock Head,Adaptability,Mold Breaker,,,,,,,basculin-white-striped,Basculin (Hisuian),,basculin-white-striped-alpha
Yes,Yes,5,"Black, White",,,,Sandile,0,,Sandile,Mascaïman,551,,,Ground,,Dark,,"5,120",Field,,50.00%,50.00%,Intimidate,Moxie,Anger Point,,,,,,,sandile,Sandile,,sandile
Yes,Yes,5,"Black, White",,,,Sandile,1,29,Krokorok,Escroco,552,,,Ground,,Dark,,"5,120",Field,,50.00%,50.00%,Intimidate,Moxie,Anger Point,,,,,,,krokorok,Krokorok,,krokorok
Yes,Yes,5,"Black, White",,,,Sandile,2,40,Krookodile,Crocorible,553,,,Ground,,Dark,,"5,120",Field,,50.00%,50.00%,Intimidate,Moxie,Anger Point,,,,,,,krookodile,Krookodile,,krookodile
Yes,Yes,5,"Black, White",,,,Darumaka,0,,Darumaka,Darumarond,554,,,Fire,,,,"5,120",Field,,50.00%,50.00%,Hustle,,Inner Focus,,,,,,,darumaka,Darumaka,,darumaka
Yes,Yes,8,"Sword, Shield",,Galarian,,Darumaka,1,,Darumaka-Galar,Darumarond de Galar,554,,,Ice,,,,"5,120",Field,,50.00%,50.00%,Hustle,,Inner Focus,,,,,,,darumaka-galar,"Darumaka
(Galarian)",,darumaka-galar
Yes,Yes,5,"Black, White",,,,Darumaka,2,35,Darmanitan,Darumacho,555,,,Fire,,,,"5,120",Field,,50.00%,50.00%,Sheer Force,,Zen Mode,,,,,,,darmanitan,Darmanitan,,darmanitan
No,No,5,"Black, White",Battle,,,Darumaka,3,,Zen Darmanitan,Darumacho Transe,555,,,Fire,,Pyschic,,"5,120",Field,,50.00%,50.00%,Sheer Force,,Zen Mode,,,,,,,darmanitan-zen,Darmanitan,,darmanitan-zen
Yes,Yes,8,"Sword, Shield",,Galarian,,Darumaka,4,Ice Stone,Darmanitan-Galar,Darumacho de Galar,555,,,Ice,,,,"5,120",Field,,50.00%,50.00%,Gorilla Tactics,,Zen Mode,,,,,,,darmanitan-galar,"Darmanitan
(Galarian)",,darmanitan-galar
No,No,8,"Sword, Shield",Battle,Galarian,,Darumaka,5,,Zen Darmanitan-Galar,Darumacho Transe de Galar,555,,,Ice,,Fire,,"5,120",Field,,50.00%,50.00%,Gorilla Tactics,,Zen Mode,,,,,,,darmanitan-galar-zen,"Darmanitan
(Galarian)",,darmanitan-galar-zen
Yes,Yes,5,"Black, White",,,,Maractus,0,,Maractus,Maracachi,556,,,Grass,,,,"5,120",Grass,,50.00%,50.00%,Water Absorb,Chlorophyll,Storm Drain,,,,,,,maractus,Maractus,,maractus
Yes,Yes,5,"Black, White",,,,Dwebble,0,,Dwebble,Crabicoque,557,,,Bug,,Rock,,"5,120",Bug,Mineral,50.00%,50.00%,Sturdy,Shell Armor,Weak Armor,,,,,,,dwebble,Dwebble,,dwebble
Yes,Yes,5,"Black, White",,,,Dwebble,1,34,Crustle,Crabaraque,558,,,Bug,,Rock,,"5,120",Bug,Mineral,50.00%,50.00%,Sturdy,Shell Armor,Weak Armor,,,,,,,crustle,Crustle,,crustle
Yes,Yes,5,"Black, White",,,,Scraggy,0,,Scraggy,Baggiguane,559,,,Dark,,Fighting,,"3,840",Field,Dragon,50.00%,50.00%,Shed Skin,Moxie,Intimidate,,,,,,,scraggy,Scraggy,,scraggy
Yes,Yes,5,"Black, White",,,,Scraggy,1,39,Scrafty,Baggaïd,560,,,Dark,,Fighting,,"3,840",Field,Dragon,50.00%,50.00%,Shed Skin,Moxie,Intimidate,,,,,,,scrafty,Scrafty,,scrafty
Yes,Yes,5,"Black, White",,,,Sigilyph,0,,Sigilyph,Cryptéro,561,,,Pyschic,,Flying,,"5,120",Flying,,50.00%,50.00%,Wonder Skin,Magic Guard,Tinted Lens,,,,,,,sigilyph,Sigilyph,,sigilyph
Yes,Yes,5,"Black, White",,,,Yamask,0,,Yamask,Tutafeh,562,,,Ghost,,,,"6,240",Mineral,Amorphous,50.00%,50.00%,Mummy,,,,,,,,,yamask,Yamask,,yamask
Yes,Yes,8,"Sword, Shield",,,,Yamask,1,,Yamask-Galar,Tutafeh de Galar,562,,,Ground,,Ghost,,"6,240",Mineral,Amorphous,50.00%,50.00%,Wandering Spirit,,,,,,,,,yamask-galar,"Yamask
(Galarian)",,yamask-galar
Yes,Yes,5,"Black, White",,,,Yamask,2,34,Cofagrigus,Tutankafer,563,,,Ghost,,,,"6,240",Mineral,Amorphous,50.00%,50.00%,Mummy,,,,,,,,,cofagrigus,Cofagrigus,,cofagrigus
Yes,Yes,5,"Black, White",,,,Tirtouga,0,,Tirtouga,Carapagos,564,,,Water,,Rock,,"7,680",Water 1,Water 3,88.10%,11.90%,Solid Rock,Sturdy,Swift Swim,,,,,,,tirtouga,Tirtouga,,tirtouga
Yes,Yes,5,"Black, White",,,,Tirtouga,1,37,Carracosta,Mégapagos,565,,,Water,,Rock,,"7,680",Water 1,Water 3,88.10%,11.90%,Solid Rock,Sturdy,Swift Swim,,,,,,,carracosta,Carracosta,,carracosta
Yes,Yes,5,"Black, White",,,,Archen,0,,Archen,Arkéapti,566,,,Rock,,Flying,,"7,680",Flying,Water 3,88.10%,11.90%,Defeatist,,,,,,,,,archen,Archen,,archen
Yes,Yes,5,"Black, White",,,,Archen,1,37,Archeops,Aéroptéryx,567,,,Rock,,Flying,,"7,680",Flying,Water 3,88.10%,11.90%,Defeatist,,,,,,,,,archeops,Archeops,,archeops
Yes,Yes,5,"Black, White",,,,Trubbish,0,,Trubbish,Miamiasme,568,,,Poison,,,,"5,120",Mineral,,50.00%,50.00%,Stench,Sticky Hold,Aftermath,,,,,,,trubbish,Trubbish,,trubbish
Yes,Yes,5,"Black, White",,,,Trubbish,1,36,Garbodor,Miasmax,569,,,Poison,,,,"5,120",Mineral,,50.00%,50.00%,Stench,Weak Armor,Aftermath,,,,,,,garbodor,Garbodor,,garbodor
Yes,No,8,"Sword, Shield",,,Gigantamax,Trubbish,2,,Gigantamax Garbodor,Gigamax Miasmax,569,,,Poison,,,,"5,120",Mineral,,50.00%,50.00%,Stench,Weak Armor,Aftermath,,,,,,,garbodor-gmax,Garbodor,,garbodor-gmax
Yes,Yes,5,"Black, White",,,,Zorua,0,,Zorua,Zorua,570,,,Dark,,,,"6,240",Field,,88.10%,11.90%,Illusion,,,,,,,,,zorua,Zorua,,zorua
Yes,Yes,8,Pokémon Legends Arceus,,Hisuian,,Zorua,1,,Zorua-Hisui,Zorua de Hisui,570,,,Normal,,Ghost,,,,,,,,,,,,,,,,zorua-hisui,Zorua (Hisuian),,zorua-hisui
Yes,Yes,8,Pokémon Legends Arceus,,Hisuian,Alpha,Zorua,2,,Alpha Zorua-Hisui,Baron Zorua de Hisui,570,,,Normal,,Ghost,,,,,,,,,,,,,,,,zorua-hisui,Zorua (Hisuian),,zorua-hisui-alpha
Yes,Yes,5,"Black, White",,,,Zorua,3,30,Zoroark,Zoroark,571,,,Dark,,,,"6,240",Field,,88.10%,11.90%,Illusion,,,,,,,,,zoroark,Zoroark,,zoroark
Yes,Yes,8,Pokémon Legends Arceus,,Hisuian,,Zorua,4,30,Zoroark-Hisui,Zoroark de Hisui,571,,,Normal,,Ghost,,,,,,,,,,,,,,,,zoroark-hisui,Zoroark (Hisuian),,zoroark-hisui
Yes,Yes,8,Pokémon Legends Arceus,,Hisuian,Alpha,Zorua,5,30,Alpha Zoroark-Hisui,Baron Zoroark de Hisui,571,,,Normal,,Ghost,,,,,,,,,,,,,,,,zoroark-hisui,Zoroark (Hisuian),,zoroark-hisui-alpha
Yes,Yes,5,"Black, White",,,,Minccino,0,,Minccino,Chinchidou,572,,,Normal,,,,"3,840",Field,,25.00%,75.00%,Cute Charm,Technician,Skill Link,,,,,,,minccino,Minccino,,minccino
Yes,Yes,5,"Black, White",,,,Minccino,1,Shiny Stone,Cinccino,Pashmilla,573,,,Normal,,,,"3,840",Field,,25.00%,75.00%,Cute Charm,Technician,Skill Link,,,,,,,cinccino,Cinccino,,cinccino
Yes,Yes,5,"Black, White",,,,Gothita,0,,Gothita,Scrutella,574,,,Pyschic,,,,"5,120",Human-Like,,25.00%,75.00%,Frisk,Competitive,Shadow Tag,,,,,,,gothita,Gothita,,gothita
Yes,Yes,5,"Black, White",,,,Gothita,1,32,Gothorita,Mesmérella,575,,,Pyschic,,,,"5,120",Human-Like,,25.00%,75.00%,Frisk,Competitive,Shadow Tag,,,,,,,gothorita,Gothorita,,gothorita
Yes,Yes,5,"Black, White",,,,Gothita,2,41,Gothitelle,Sidérella,576,,,Pyschic,,,,"5,120",Human-Like,,25.00%,75.00%,Frisk,Competitive,Shadow Tag,,,,,,,gothitelle,Gothitelle,,gothitelle
Yes,Yes,5,"Black, White",,,,Solosis,0,,Solosis,Nucléos,577,,,Pyschic,,,,"5,120",Amorphous,,50.00%,50.00%,Overcoat,Magic Guard,Regenerator,,,,,,,solosis,Solosis,,solosis
Yes,Yes,5,"Black, White",,,,Solosis,1,32,Duosion,Méios,578,,,Pyschic,,,,"5,120",Amorphous,,50.00%,50.00%,Overcoat,Magic Guard,Regenerator,,,,,,,duosion,Duosion,,duosion
Yes,Yes,5,"Black, White",,,,Solosis,2,41,Reuniclus,Symbios,579,,,Pyschic,,,,"5,120",Amorphous,,50.00%,50.00%,Overcoat,Magic Guard,Regenerator,,,,,,,reuniclus,Reuniclus,,reuniclus
Yes,Yes,5,"Black, White",,,,Ducklett,0,,Ducklett,Couaneton,580,,,Water,,Flying,,"5,120",Water 1,Flying,50.00%,50.00%,Keen Eye,Big Pecks,Hydration,,,,,,,ducklett,Ducklett,,ducklett
Yes,Yes,5,"Black, White",,,,Ducklett,1,35,Swanna,Lakmécygne,581,,,Water,,Flying,,"5,120",Water 1,Flying,50.00%,50.00%,Keen Eye,Big Pecks,Hydration,,,,,,,swanna,Swanna,,swanna
Yes,Yes,5,"Black, White",,,,Vanillite,0,,Vanillite,Sorbébé,582,,,Ice,,,,"5,120",Mineral,,50.00%,50.00%,Ice Body,Snow Cloak,Weak Armor,,,,,,,vanillite,Vanillite,,vanillite
Yes,Yes,5,"Black, White",,,,Vanillite,1,35,Vanillish,Sorboul,583,,,Ice,,,,"5,120",Mineral,,50.00%,50.00%,Ice Body,Snow Cloak,Weak Armor,,,,,,,vanillish,Vanillish,,vanillish
Yes,Yes,5,"Black, White",,,,Vanillite,2,47,Vanilluxe,Sorbouboul,584,,,Ice,,,,"5,120",Mineral,,50.00%,50.00%,Ice Body,Snow Warning,Weak Armor,,,,,,,vanilluxe,Vanilluxe,,vanilluxe
Yes,Yes,5,"Black, White",,,,Spring Deerling,0,,Spring Deerling,Spring Vivaldaim,585,,,Normal,,Grass,,"5,120",Field,,50.00%,50.00%,Chlorophyll,Sap Sipper,Serene Grace,,,,,,,deerling,Deerling,,deerling-spring
Yes,Yes,5,"Black, White",Alternate,,,Spring Deerling,1,,Summer Deerling,Summer Vivaldaim,585,,,Normal,,Grass,,"5,120",Field,,50.00%,50.00%,Chlorophyll,Sap Sipper,Serene Grace,,,,,,,deerling-summer,Deerling,,deerling-summer
